,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
105,presupuestos,,,,,,2022.0,3.0,0.0003558847159834317,2022-03-01
106,presupuestos,,,,,,2022.0,4.0,0.00012340145531259075,2022-04-01
107,presupuestos,,,,,,2022.0,5.0,0.000129181828137395,2022-05-01
108,presupuestos,,,,,,2022.0,6.0,0.0001852994636609763,2022-06-01
109,presupuestos,,,,,,2022.0,7.0,0.0001753232851848129,2022-07-01
110,presupuestos,,,,,,2022.0,8.0,5.7798306911245886e-05,2022-08-01
111,presupuestos,,,,,,2022.0,9.0,0.0002935151826653405,2022-09-01
112,presupuestos,,,,,,2022.0,10.0,0.002524784122251978,2022-10-01
113,presupuestos,,,,,,2022.0,11.0,0.005387997168209769,2022-11-01
114,presupuestos,,,,,,2022.0,12.0,0.0006213165002978993,2022-12-01
115,presupuestos,,,,,,2023.0,1.0,0.00032124959231248065,2023-01-01
116,presupuestos,,,,,,2023.0,2.0,0.00022716580717783817,2023-02-01
117,vox,,,,,,2019.0,12.0,0.00017605503283116844,2019-12-01
118,vox,,,,,,2020.0,1.0,0.002487406334456544,2020-01-01
119,vox,,,,,,2020.0,2.0,0.002372650640750562,2020-02-01
120,vox,,,,,,2020.0,3.0,0.004786678494031601,2020-03-01
121,vox,,,,,,2020.0,4.0,0.000536032748633215,2020-04-01
122,vox,,,,,,2020.0,5.0,0.0008497297129134257,2020-05-01
123,vox,,,,,,2020.0,6.0,0.001809433110307042,2020-06-01
124,vox,,,,,,2020.0,7.0,0.0011728199632507835,2020-07-01
125,vox,,,,,,2020.0,8.0,0.0012682777006278582,2020-08-01
126,vox,,,,,,2020.0,9.0,0.0023967344269159112,2020-09-01
127,vox,,,,,,2020.0,10.0,0.0034045184792527686,2020-10-01
128,vox,,,,,,2020.0,11.0,0.0016144866118435052,2020-11-01
129,vox,,,,,,2020.0,12.0,0.002961992754885184,2020-12-01
130,vox,,,,,,2021.0,1.0,0.0011063390803403449,2021-01-01
131,vox,,,,,,2021.0,2.0,0.004034937701214789,2021-02-01
132,vox,,,,,,2021.0,3.0,0.0023281154550039845,2021-03-01
133,vox,,,,,,2021.0,4.0,0.002802690670117964,2021-04-01
134,vox,,,,,,2021.0,5.0,0.004885448566303657,2021-05-01
135,vox,,,,,,2021.0,6.0,0.002214398417667976,2021-06-01
136,vox,,,,,,2021.0,7.0,0.003620346296558413,2021-07-01
137,vox,,,,,,2021.0,8.0,0.0024090109835506863,2021-08-01
138,vox,,,,,,2021.0,9.0,0.0029722208897211984,2021-09-01
139,vox,,,,,,2021.0,10.0,0.0028320611767619834,2021-10-01
140,vox,,,,,,2021.0,11.0,0.0027732128192991014,2021-11-01
141,vox,,,,,,2021.0,12.0,0.001677752907988622,2021-12-01
142,vox,,,,,,2022.0,1.0,0.0006730244623839915,2022-01-01
143,vox,,,,,,2022.0,2.0,0.0026940938125799246,2022-02-01
144,vox,,,,,,2022.0,3.0,0.0024553286503678036,2022-03-01
145,vox,,,,,,2022.0,4.0,0.004401994143708124,2022-04-01
146,vox,,,,,,2022.0,5.0,0.0038058828838593768,2022-05-01
147,vox,,,,,,2022.0,6.0,0.003416402044823081,2022-06-01
148,vox,,,,,,2022.0,7.0,0.002632106157364749,2022-07-01
149,vox,,,,,,2022.0,8.0,0.0012683456757190787,2022-08-01
150,vox,,,,,,2022.0,9.0,0.002891753701022401,2022-09-01
151,vox,,,,,,2022.0,10.0,0.0015691163442001434,2022-10-01
152,vox,,,,,,2022.0,11.0,0.002542351832800636,2022-11-01
153,vox,,,,,,2022.0,12.0,0.002345990954985025,2022-12-01
154,vox,,,,,,2023.0,1.0,0.001671134029455117,2023-01-01
155,vox,,,,,,2023.0,2.0,0.002767829785926203,2023-02-01
156,pie,,,,,,2019.0,12.0,0.0036796279412842437,2019-12-01
157,pie,,,,,,2020.0,1.0,0.0031523997737885013,2020-01-01
158,pie,,,,,,2020.0,2.0,0.001681588319734737,2020-02-01
159,pie,,,,,,2020.0,3.0,4.783175461263074e-05,2020-03-01
160,pie,,,,,,2020.0,4.0,0.000259645878411271,2020-04-01
161,pie,,,,,,2020.0,5.0,0.00039485540671970544,2020-05-01
162,pie,,,,,,2020.0,6.0,0.0008915537757325447,2020-06-01
163,pie,,,,,,2020.0,7.0,0.0005610121370875868,2020-07-01
164,pie,,,,,,2020.0,8.0,0.0,2020-08-01
165,pie,,,,,,2020.0,9.0,0.0007654263318349444,2020-09-01
166,pie,,,,,,2020.0,10.0,0.0020705804698272975,2020-10-01
167,pie,,,,,,2020.0,11.0,0.001547730626304198,2020-11-01
168,pie,,,,,,2020.0,12.0,0.001998051193704642,2020-12-01
169,pie,,,,,,2021.0,1.0,0.00040931811682219557,2021-01-01
170,pie,,,,,,2021.0,2.0,0.001970525542562073,2021-02-01
171,pie,,,,,,2021.0,3.0,0.002233813584592836,2021-03-01
172,pie,,,,,,2021.0,4.0,0.0022144045144545615,2021-04-01
173,pie,,,,,,2021.0,5.0,0.002395508674238251,2021-05-01
174,pie,,,,,,2021.0,6.0,0.001951085055257459,2021-06-01
175,pie,,,,,,2021.0,7.0,0.0014144243253092275,2021-07-01
176,pie,,,,,,2021.0,8.0,0.0,2021-08-01
177,pie,,,,,,2021.0,9.0,0.001310647323670012,2021-09-01
178,pie,,,,,,2021.0,10.0,0.0021860253631884215,2021-10-01
179,pie,,,,,,2021.0,11.0,0.0024883525472673604,2021-11-01
180,pie,,,,,,2021.0,12.0,0.0015135361594920765,2021-12-01
181,pie,,,,,,2022.0,1.0,7.433085164687223e-05,2022-01-01
182,pie,,,,,,2022.0,2.0,0.0022007248691170976,2022-02-01
183,pie,,,,,,2022.0,3.0,0.0014434874068935378,2022-03-01
184,pie,,,,,,2022.0,4.0,0.002018520285383884,2022-04-01
185,pie,,,,,,2022.0,5.0,0.0027985205539223855,2022-05-01
186,pie,,,,,,2022.0,6.0,0.0028567365157924425,2022-06-01
187,pie,,,,,,2022.0,7.0,0.003829373705053359,2022-07-01
188,pie,,,,,,2022.0,8.0,0.0004223411287366932,2022-08-01
189,pie,,,,,,2022.0,9.0,0.0021991892095788914,2022-09-01
190,pie,,,,,,2022.0,10.0,0.0018223847554601597,2022-10-01
191,pie,,,,,,2022.0,11.0,0.0023254388999376777,2022-11-01
192,pie,,,,,,2022.0,12.0,0.0013959975151878097,2022-12-01
193,pie,,,,,,2023.0,1.0,0.0015159444402745741,2023-01-01
194,pie,,,,,,2023.0,2.0,0.002678081242133159,2023-02-01
195,puestos,,,,,,2019.0,12.0,0.0037769393002820995,2019-12-01
196,puestos,,,,,,2020.0,1.0,0.0028492251644976468,2020-01-01
197,puestos,,,,,,2020.0,2.0,0.0015508574198433657,2020-02-01
198,puestos,,,,,,2020.0,3.0,0.00027090353707837983,2020-03-01
199,puestos,,,,,,2020.0,4.0,0.0003300393734059097,2020-04-01
200,puestos,,,,,,2020.0,5.0,0.0006086240812656897,2020-05-01
201,puestos,,,,,,2020.0,6.0,0.0010956604583588548,2020-06-01
202,puestos,,,,,,2020.0,7.0,0.0005612901394873933,2020-07-01
203,puestos,,,,,,2020.0,8.0,8.09859390574626e-05,2020-08-01
204,puestos,,,,,,2020.0,9.0,0.0008623292884548948,2020-09-01
205,puestos,,,,,,2020.0,10.0,0.002039809044253071,2020-10-01
206,puestos,,,,,,2020.0,11.0,0.0014240079410262954,2020-11-01
207,puestos,,,,,,2020.0,12.0,0.0019921650697564963,2020-12-01
208,puestos,,,,,,2021.0,1.0,0.0004733051845073496,2021-01-01
209,puestos,,,,,,2021.0,2.0,0.002026271360486667,2021-02-01
210,puestos,,,,,,2021.0,3.0,0.0017443166898362236,2021-03-01
211,puestos,,,,,,2021.0,4.0,0.0020852707906452027,2021-04-01
212,puestos,,,,,,2021.0,5.0,0.002388293139450523,2021-05-01
213,puestos,,,,,,2021.0,6.0,0.0018837611424892596,2021-06-01
214,puestos,,,,,,2021.0,7.0,0.0014113144763613895,2021-07-01
215,puestos,,,,,,2021.0,8.0,0.00010935428197899445,2021-08-01
216,puestos,,,,,,2021.0,9.0,0.0013111221288939817,2021-09-01
217,puestos,,,,,,2021.0,10.0,0.002078652766272421,2021-10-01
218,puestos,,,,,,2021.0,11.0,0.0023870125623105315,2021-11-01
219,puestos,,,,,,2021.0,12.0,0.00171726249901431,2021-12-01
220,puestos,,,,,,2022.0,1.0,0.00020785629452075855,2022-01-01
221,puestos,,,,,,2022.0,2.0,0.002201349303535309,2022-02-01
222,puestos,,,,,,2022.0,3.0,0.0013964240188513377,2022-03-01
223,puestos,,,,,,2022.0,4.0,0.002050789394045417,2022-04-01
224,puestos,,,,,,2022.0,5.0,0.002661391490021755,2022-05-01
225,puestos,,,,,,2022.0,6.0,0.0030664034612103495,2022-06-01
226,puestos,,,,,,2022.0,7.0,0.0036491861803924458,2022-07-01
227,puestos,,,,,,2022.0,8.0,0.0007812483963777748,2022-08-01
228,puestos,,,,,,2022.0,9.0,0.002228872009689937,2022-09-01
229,puestos,,,,,,2022.0,10.0,0.0018170896280328866,2022-10-01
230,puestos,,,,,,2022.0,11.0,0.002063059472098513,2022-11-01
231,puestos,,,,,,2022.0,12.0,0.0013381454904270998,2022-12-01
232,puestos,,,,,,2023.0,1.0,0.0015374388777395285,2023-01-01
233,puestos,,,,,,2023.0,2.0,0.0026115556920644307,2023-02-01
234,presidenta,,,,,,2019.0,12.0,0.0023279228087760206,2019-12-01
235,presidenta,,,,,,2020.0,1.0,0.0030675993202892654,2020-01-01
236,presidenta,,,,,,2020.0,2.0,0.00494228570867549,2020-02-01
237,presidenta,,,,,,2020.0,3.0,0.0028230825697444237,2020-03-01
238,presidenta,,,,,,2020.0,4.0,0.006404620999106495,2020-04-01
239,presidenta,,,,,,2020.0,5.0,0.005458201605564587,2020-05-01
240,presidenta,,,,,,2020.0,6.0,0.00556187661710438,2020-06-01
241,presidenta,,,,,,2020.0,7.0,0.005160468974057493,2020-07-01
242,presidenta,,,,,,2020.0,8.0,0.0021203949280799036,2020-08-01
243,presidenta,,,,,,2020.0,9.0,0.006592198075576695,2020-09-01
244,presidenta,,,,,,2020.0,10.0,0.004808411842414385,2020-10-01
245,presidenta,,,,,,2020.0,11.0,0.008971855181162067,2020-11-01
246,presidenta,,,,,,2020.0,12.0,0.004361986986670337,2020-12-01
247,presidenta,,,,,,2021.0,1.0,0.0023885709549175244,2021-01-01
248,presidenta,,,,,,2021.0,2.0,0.007637772184259874,2021-02-01
249,presidenta,,,,,,2021.0,3.0,0.004742278771489618,2021-03-01
250,presidenta,,,,,,2021.0,4.0,0.005821451873599387,2021-04-01
251,presidenta,,,,,,2021.0,5.0,0.005275906304270305,2021-05-01
252,presidenta,,,,,,2021.0,6.0,0.0039413999569556804,2021-06-01
253,presidenta,,,,,,2021.0,7.0,0.009422002373038797,2021-07-01
254,presidenta,,,,,,2021.0,8.0,0.0037302912163335055,2021-08-01
255,presidenta,,,,,,2021.0,9.0,0.0049848128108209416,2021-09-01
256,presidenta,,,,,,2021.0,10.0,0.00299609127134238,2021-10-01
257,presidenta,,,,,,2021.0,11.0,0.002640990674684923,2021-11-01
258,presidenta,,,,,,2021.0,12.0,0.0043615074971337636,2021-12-01
259,presidenta,,,,,,2022.0,1.0,0.0014063542405500392,2022-01-01
260,presidenta,,,,,,2022.0,2.0,0.004103395450650104,2022-02-01
261,presidenta,,,,,,2022.0,3.0,0.0061362252588103815,2022-03-01
262,presidenta,,,,,,2022.0,4.0,0.0053947230696570194,2022-04-01
263,presidenta,,,,,,2022.0,5.0,0.0043928385315947305,2022-05-01
264,presidenta,,,,,,2022.0,6.0,0.007761116670918511,2022-06-01
265,presidenta,,,,,,2022.0,7.0,0.009244988280854313,2022-07-01
266,presidenta,,,,,,2022.0,8.0,0.0028454207346202626,2022-08-01
267,presidenta,,,,,,2022.0,9.0,0.00186297090668632,2022-09-01
268,presidenta,,,,,,2022.0,10.0,0.0031076790175960187,2022-10-01
269,presidenta,,,,,,2022.0,11.0,0.004207497964244343,2022-11-01
270,presidenta,,,,,,2022.0,12.0,0.007666386927525274,2022-12-01
271,presidenta,,,,,,2023.0,1.0,0.0011035918284655957,2023-01-01
272,presidenta,,,,,,2023.0,2.0,0.006399272726887328,2023-02-01
273,sánchez,,,,,,2019.0,12.0,0.0007894399027603108,2019-12-01
274,sánchez,,,,,,2020.0,1.0,0.0057008734728771415,2020-01-01
275,sánchez,,,,,,2020.0,2.0,0.001396944236841157,2020-02-01
276,sánchez,,,,,,2020.0,3.0,0.0010727717433945067,2020-03-01
277,sánchez,,,,,,2020.0,4.0,0.0023516326834199506,2020-04-01
278,sánchez,,,,,,2020.0,5.0,0.0021062531926718535,2020-05-01
279,sánchez,,,,,,2020.0,6.0,0.0008713968992005329,2020-06-01
280,sánchez,,,,,,2020.0,7.0,0.0022007465834593056,2020-07-01
281,sánchez,,,,,,2020.0,8.0,0.0005121629739748929,2020-08-01
282,sánchez,,,,,,2020.0,9.0,0.0016588495268238055,2020-09-01
283,sánchez,,,,,,2020.0,10.0,0.00142008336293915,2020-10-01
284,sánchez,,,,,,2020.0,11.0,0.0008514991505816903,2020-11-01
285,sánchez,,,,,,2020.0,12.0,0.0010711815838530309,2020-12-01
286,sánchez,,,,,,2021.0,1.0,0.0012875077345746542,2021-01-01
287,sánchez,,,,,,2021.0,2.0,0.001464164048299912,2021-02-01
288,sánchez,,,,,,2021.0,3.0,0.0009479868143566902,2021-03-01
289,sánchez,,,,,,2021.0,4.0,0.0017358581107778993,2021-04-01
290,sánchez,,,,,,2021.0,5.0,0.001060480339023936,2021-05-01
291,sánchez,,,,,,2021.0,6.0,0.0014603003262430164,2021-06-01
292,sánchez,,,,,,2021.0,7.0,0.0011918551473796752,2021-07-01
293,sánchez,,,,,,2021.0,8.0,0.00142454879253376,2021-08-01
294,sánchez,,,,,,2021.0,9.0,0.0016789765158582684,2021-09-01
295,sánchez,,,,,,2021.0,10.0,0.001361884338136918,2021-10-01
296,sánchez,,,,,,2021.0,11.0,0.000976776073235037,2021-11-01
297,sánchez,,,,,,2021.0,12.0,0.0005774665450085475,2021-12-01
298,sánchez,,,,,,2022.0,1.0,0.0006651797969513696,2022-01-01
299,sánchez,,,,,,2022.0,2.0,0.0010947865946999884,2022-02-01
300,sánchez,,,,,,2022.0,3.0,0.002003021630462899,2022-03-01
301,sánchez,,,,,,2022.0,4.0,0.0013738190021363712,2022-04-01
302,sánchez,,,,,,2022.0,5.0,0.001945991248866451,2022-05-01
303,sánchez,,,,,,2022.0,6.0,0.0013022574594667232,2022-06-01
304,sánchez,,,,,,2022.0,7.0,0.0019283189615143942,2022-07-01
305,sánchez,,,,,,2022.0,8.0,0.0012176176126416107,2022-08-01
306,sánchez,,,,,,2022.0,9.0,0.0011365996739309359,2022-09-01
307,sánchez,,,,,,2022.0,10.0,0.0011909725476286377,2022-10-01
308,sánchez,,,,,,2022.0,11.0,0.0012587656064334965,2022-11-01
309,sánchez,,,,,,2022.0,12.0,0.0013542624960298712,2022-12-01
310,sánchez,,,,,,2023.0,1.0,0.0022082226715527055,2023-01-01
311,sánchez,,,,,,2023.0,2.0,0.0017346859814833888,2023-02-01
312,gracias,,,,,,2019.0,12.0,0.001794097421121938,2019-12-01
313,gracias,,,,,,2020.0,1.0,0.004105660968653548,2020-01-01
314,gracias,,,,,,2020.0,2.0,0.00672996767987732,2020-02-01
315,gracias,,,,,,2020.0,3.0,0.006020104953756097,2020-03-01
316,gracias,,,,,,2020.0,4.0,0.005891679386442207,2020-04-01
317,gracias,,,,,,2020.0,5.0,0.005569535611288293,2020-05-01
318,gracias,,,,,,2020.0,6.0,0.0074816557562038845,2020-06-01
319,gracias,,,,,,2020.0,7.0,0.008314409549256014,2020-07-01
320,gracias,,,,,,2020.0,8.0,0.004891489271929885,2020-08-01
321,gracias,,,,,,2020.0,9.0,0.006046361319994782,2020-09-01
322,gracias,,,,,,2020.0,10.0,0.008927579550759719,2020-10-01
323,gracias,,,,,,2020.0,11.0,0.010052338170347487,2020-11-01
324,gracias,,,,,,2020.0,12.0,0.015749454130908724,2020-12-01
325,gracias,,,,,,2021.0,1.0,0.006779938084134737,2021-01-01
326,gracias,,,,,,2021.0,2.0,0.006785892879607378,2021-02-01
327,gracias,,,,,,2021.0,3.0,0.007985887500426924,2021-03-01
328,gracias,,,,,,2021.0,4.0,0.009765105571447254,2021-04-01
329,gracias,,,,,,2021.0,5.0,0.008556832966674142,2021-05-01
330,gracias,,,,,,2021.0,6.0,0.007948660903674748,2021-06-01
331,gracias,,,,,,2021.0,7.0,0.010061106937715617,2021-07-01
332,gracias,,,,,,2021.0,8.0,0.006295201810030516,2021-08-01
333,gracias,,,,,,2021.0,9.0,0.009552171291706815,2021-09-01
334,gracias,,,,,,2021.0,10.0,0.007973786691799744,2021-10-01
335,gracias,,,,,,2021.0,11.0,0.008842806295161609,2021-11-01
336,gracias,,,,,,2021.0,12.0,0.007225881725407824,2021-12-01
337,gracias,,,,,,2022.0,1.0,0.005459198823881924,2022-01-01
338,gracias,,,,,,2022.0,2.0,0.005353257391180051,2022-02-01
339,gracias,,,,,,2022.0,3.0,0.009063945539456152,2022-03-01
340,gracias,,,,,,2022.0,4.0,0.007226384334056304,2022-04-01
341,gracias,,,,,,2022.0,5.0,0.009436168087235653,2022-05-01
342,gracias,,,,,,2022.0,6.0,0.010301585774794394,2022-06-01
343,gracias,,,,,,2022.0,7.0,0.00884562559417561,2022-07-01
344,gracias,,,,,,2022.0,8.0,0.0051911921897171386,2022-08-01
345,gracias,,,,,,2022.0,9.0,0.0068227510100197465,2022-09-01
346,gracias,,,,,,2022.0,10.0,0.0034078255488891322,2022-10-01
347,gracias,,,,,,2022.0,11.0,0.008211435332592911,2022-11-01
348,gracias,,,,,,2022.0,12.0,0.0072965283000987185,2022-12-01
349,gracias,,,,,,2023.0,1.0,0.004458973308299913,2023-01-01
350,gracias,,,,,,2023.0,2.0,0.00953747422500066,2023-02-01
351,señoras,,,,,,2019.0,12.0,0.023766531037123846,2019-12-01
352,señoras,,,,,,2020.0,1.0,0.0039497448534852,2020-01-01
353,señoras,,,,,,2020.0,2.0,0.00209883807030976,2020-02-01
354,señoras,,,,,,2020.0,3.0,8.028604044391973e-05,2020-03-01
355,señoras,,,,,,2020.0,4.0,0.0002489125565432867,2020-04-01
356,señoras,,,,,,2020.0,5.0,0.00041411472213551896,2020-05-01
357,señoras,,,,,,2020.0,6.0,0.000981831140624258,2020-06-01
358,señoras,,,,,,2020.0,7.0,0.0005606044024647446,2020-07-01
359,señoras,,,,,,2020.0,8.0,0.0003666024904640296,2020-08-01
360,señoras,,,,,,2020.0,9.0,0.0015380006945727657,2020-09-01
361,señoras,,,,,,2020.0,10.0,0.0019766587526153998,2020-10-01
362,señoras,,,,,,2020.0,11.0,0.0016190325545890163,2020-11-01
363,señoras,,,,,,2020.0,12.0,0.0017264142718707567,2020-12-01
364,señoras,,,,,,2021.0,1.0,0.0003319344176896893,2021-01-01
365,señoras,,,,,,2021.0,2.0,0.002158218150726453,2021-02-01
366,señoras,,,,,,2021.0,3.0,0.0019637824173030483,2021-03-01
367,señoras,,,,,,2021.0,4.0,0.0025152071490868915,2021-04-01
368,señoras,,,,,,2021.0,5.0,0.0021001715790486277,2021-05-01
369,señoras,,,,,,2021.0,6.0,0.0017396407618097379,2021-06-01
370,señoras,,,,,,2021.0,7.0,0.0014358332083777299,2021-07-01
371,señoras,,,,,,2021.0,8.0,0.0,2021-08-01
372,señoras,,,,,,2021.0,9.0,0.0015602650835277356,2021-09-01
373,señoras,,,,,,2021.0,10.0,0.0020849041790484916,2021-10-01
374,señoras,,,,,,2021.0,11.0,0.002710317940228878,2021-11-01
375,señoras,,,,,,2021.0,12.0,0.0017051028378315175,2021-12-01
376,señoras,,,,,,2022.0,1.0,0.00016275656348893627,2022-01-01
377,señoras,,,,,,2022.0,2.0,0.0020788602489070717,2022-02-01
378,señoras,,,,,,2022.0,3.0,0.001627139764511818,2022-03-01
379,señoras,,,,,,2022.0,4.0,0.0022719411142776078,2022-04-01
380,señoras,,,,,,2022.0,5.0,0.002717906557336873,2022-05-01
381,señoras,,,,,,2022.0,6.0,0.0029207204344601774,2022-06-01
382,señoras,,,,,,2022.0,7.0,0.004303588387769181,2022-07-01
383,señoras,,,,,,2022.0,8.0,0.0005402955107463887,2022-08-01
384,señoras,,,,,,2022.0,9.0,0.002031525867804885,2022-09-01
385,señoras,,,,,,2022.0,10.0,0.0019211860787247657,2022-10-01
386,señoras,,,,,,2022.0,11.0,0.0024487915667934517,2022-11-01
387,señoras,,,,,,2022.0,12.0,0.0014393295554360574,2022-12-01
388,señoras,,,,,,2023.0,1.0,0.0012508863056729371,2023-01-01
389,señoras,,,,,,2023.0,2.0,0.0026652279587856937,2023-02-01
390,señores,,,,,,2019.0,12.0,0.014624954897568532,2019-12-01
391,señores,,,,,,2020.0,1.0,0.007194368590274596,2020-01-01
392,señores,,,,,,2020.0,2.0,0.0029476333634168633,2020-02-01
393,señores,,,,,,2020.0,3.0,0.00035424029787798917,2020-03-01
394,señores,,,,,,2020.0,4.0,0.00043675849436080016,2020-04-01
395,señores,,,,,,2020.0,5.0,0.0006313393372842597,2020-05-01
396,señores,,,,,,2020.0,6.0,0.0016472399430429241,2020-06-01
397,señores,,,,,,2020.0,7.0,0.0008566555410040506,2020-07-01
398,señores,,,,,,2020.0,8.0,0.0014591768429305866,2020-08-01
399,señores,,,,,,2020.0,9.0,0.0021644385192815955,2020-09-01
400,señores,,,,,,2020.0,10.0,0.0022626378181281387,2020-10-01
401,señores,,,,,,2020.0,11.0,0.0021581605329255788,2020-11-01
402,señores,,,,,,2020.0,12.0,0.002797654268807005,2020-12-01
403,señores,,,,,,2021.0,1.0,0.0014687040759918855,2021-01-01
404,señores,,,,,,2021.0,2.0,0.002817678409345965,2021-02-01
405,señores,,,,,,2021.0,3.0,0.0023388377917087015,2021-03-01
406,señores,,,,,,2021.0,4.0,0.0026466868355704467,2021-04-01
407,señores,,,,,,2021.0,5.0,0.0024182743509111515,2021-05-01
408,señores,,,,,,2021.0,6.0,0.0018768050571126198,2021-06-01
409,señores,,,,,,2021.0,7.0,0.001813030139329568,2021-07-01
410,señores,,,,,,2021.0,8.0,0.00044608664447171894,2021-08-01
411,señores,,,,,,2021.0,9.0,0.001759141611156069,2021-09-01
412,señores,,,,,,2021.0,10.0,0.002819667803314932,2021-10-01
413,señores,,,,,,2021.0,11.0,0.0030676369420959927,2021-11-01
414,señores,,,,,,2021.0,12.0,0.002058784309380074,2021-12-01
415,señores,,,,,,2022.0,1.0,0.002762756695059181,2022-01-01
416,señores,,,,,,2022.0,2.0,0.00293672661625817,2022-02-01
417,señores,,,,,,2022.0,3.0,0.002144702894465174,2022-03-01
418,señores,,,,,,2022.0,4.0,0.002468631337233577,2022-04-01
419,señores,,,,,,2022.0,5.0,0.0030249181432117234,2022-05-01
420,señores,,,,,,2022.0,6.0,0.0028973444763903187,2022-06-01
421,señores,,,,,,2022.0,7.0,0.004338878955720524,2022-07-01
422,señores,,,,,,2022.0,8.0,0.000887318317302665,2022-08-01
423,señores,,,,,,2022.0,9.0,0.002733653795999568,2022-09-01
424,señores,,,,,,2022.0,10.0,0.0023446117822039205,2022-10-01
425,señores,,,,,,2022.0,11.0,0.002870893283645627,2022-11-01
426,señores,,,,,,2022.0,12.0,0.0026575188578197542,2022-12-01
427,señores,,,,,,2023.0,1.0,0.0017216488106297132,2023-01-01
428,señores,,,,,,2023.0,2.0,0.002674519210026212,2023-02-01
429,usted,,,,,,2019.0,12.0,0.0007405893741901429,2019-12-01
430,usted,,,,,,2020.0,1.0,0.005730680672966233,2020-01-01
431,usted,,,,,,2020.0,2.0,0.005457229212010188,2020-02-01
432,usted,,,,,,2020.0,3.0,0.0017239582054183616,2020-03-01
433,usted,,,,,,2020.0,4.0,0.007777774046705276,2020-04-01
434,usted,,,,,,2020.0,5.0,0.010872959502493876,2020-05-01
435,usted,,,,,,2020.0,6.0,0.00587038078837209,2020-06-01
436,usted,,,,,,2020.0,7.0,0.005502424422516333,2020-07-01
437,usted,,,,,,2020.0,8.0,0.00036218968874836494,2020-08-01
438,usted,,,,,,2020.0,9.0,0.0067446769801963345,2020-09-01
439,usted,,,,,,2020.0,10.0,0.006916327011361088,2020-10-01
440,usted,,,,,,2020.0,11.0,0.005907721554991504,2020-11-01
441,usted,,,,,,2020.0,12.0,0.004865645292564135,2020-12-01
442,usted,,,,,,2021.0,1.0,0.0006738270463859335,2021-01-01
443,usted,,,,,,2021.0,2.0,0.006915628025929183,2021-02-01
444,usted,,,,,,2021.0,3.0,0.006269668085793363,2021-03-01
445,usted,,,,,,2021.0,4.0,0.007083241352752989,2021-04-01
446,usted,,,,,,2021.0,5.0,0.004886783552294335,2021-05-01
447,usted,,,,,,2021.0,6.0,0.006021297299231902,2021-06-01
448,usted,,,,,,2021.0,7.0,0.0035433252244685925,2021-07-01
449,usted,,,,,,2021.0,8.0,0.0009112842347813233,2021-08-01
450,usted,,,,,,2021.0,9.0,0.006112776659396177,2021-09-01
451,usted,,,,,,2021.0,10.0,0.0067107275486613435,2021-10-01
452,usted,,,,,,2021.0,11.0,0.005499496043261458,2021-11-01
453,usted,,,,,,2021.0,12.0,0.0052248273099648615,2021-12-01
454,usted,,,,,,2022.0,1.0,0.001487138991137151,2022-01-01
455,usted,,,,,,2022.0,2.0,0.004698074274346326,2022-02-01
456,usted,,,,,,2022.0,3.0,0.004762951734946474,2022-03-01
457,usted,,,,,,2022.0,4.0,0.006271360853298055,2022-04-01
458,usted,,,,,,2022.0,5.0,0.0056094883920158704,2022-05-01
459,usted,,,,,,2022.0,6.0,0.003905698846182322,2022-06-01
460,usted,,,,,,2022.0,7.0,0.0038625522610308415,2022-07-01
461,usted,,,,,,2022.0,8.0,0.003322223831395757,2022-08-01
462,usted,,,,,,2022.0,9.0,0.0041941461716238524,2022-09-01
463,usted,,,,,,2022.0,10.0,0.0059530986500534845,2022-10-01
464,usted,,,,,,2022.0,11.0,0.0036363652880156954,2022-11-01
465,usted,,,,,,2022.0,12.0,0.004594682677945057,2022-12-01
466,usted,,,,,,2023.0,1.0,0.004850140713730917,2023-01-01
467,usted,,,,,,2023.0,2.0,0.005077477315259508,2023-02-01
468,diputados,,,,,,2019.0,12.0,0.01956589423044874,2019-12-01
469,diputados,,,,,,2020.0,1.0,0.008048698189203994,2020-01-01
470,diputados,,,,,,2020.0,2.0,0.00250512698126722,2020-02-01
471,diputados,,,,,,2020.0,3.0,0.00031563768698343744,2020-03-01
472,diputados,,,,,,2020.0,4.0,0.0005606925480921302,2020-04-01
473,diputados,,,,,,2020.0,5.0,0.0007689954572376429,2020-05-01
474,diputados,,,,,,2020.0,6.0,0.001675722142460907,2020-06-01
475,diputados,,,,,,2020.0,7.0,0.0009217763399362428,2020-07-01
476,diputados,,,,,,2020.0,8.0,0.00140598091478822,2020-08-01
477,diputados,,,,,,2020.0,9.0,0.001747031313450837,2020-09-01
478,diputados,,,,,,2020.0,10.0,0.0024699969409145016,2020-10-01
479,diputados,,,,,,2020.0,11.0,0.0018834308583146001,2020-11-01
480,diputados,,,,,,2020.0,12.0,0.002335008944288005,2020-12-01
481,diputados,,,,,,2021.0,1.0,0.0006250262145874645,2021-01-01
482,diputados,,,,,,2021.0,2.0,0.002580455285062969,2021-02-01
483,diputados,,,,,,2021.0,3.0,0.0021930068466233755,2021-03-01
484,diputados,,,,,,2021.0,4.0,0.002755788486653351,2021-04-01
485,diputados,,,,,,2021.0,5.0,0.002507296234003608,2021-05-01
486,diputados,,,,,,2021.0,6.0,0.0018877161902986024,2021-06-01
487,diputados,,,,,,2021.0,7.0,0.002289539511614946,2021-07-01
